ref,line_index
Sha'arei Torat Bavel on Gittin 2a:1,3
Sha'arei Torat Bavel on Gittin 11a:1,5
Sha'arei Torat Bavel on Gittin 14a:1,7
Sha'arei Torat Bavel on Gittin 17b:1,9
Sha'arei Torat Bavel on Gittin 22a:1,11
Sha'arei Torat Bavel on Gittin 31a:1,13
Sha'arei Torat Bavel on Gittin 34a:1,15
Sha'arei Torat Bavel on Gittin 36a:1,17
Sha'arei Torat Bavel on Gittin 36a:2,18
Sha'arei Torat Bavel on Gittin 36a:3,19
Sha'arei Torat Bavel on Gittin 38b:1,21
Sha'arei Torat Bavel on Gittin 40a:1,23
Sha'arei Torat Bavel on Gittin 56b:1,25
Sha'arei Torat Bavel on Gittin 56b:2,26
Sha'arei Torat Bavel on Gittin 57b:1,28
Sha'arei Torat Bavel on Gittin 59a:1,30
Sha'arei Torat Bavel on Gittin 62a:1,32
Sha'arei Torat Bavel on Gittin 64b:1,34
Sha'arei Torat Bavel on Gittin 65b:1,36
Sha'arei Torat Bavel on Gittin 66a:1,38
Sha'arei Torat Bavel on Gittin 66b:1,40
Sha'arei Torat Bavel on Gittin 67a:1,42
Sha'arei Torat Bavel on Gittin 68a:1,44
Sha'arei Torat Bavel on Gittin 68b:1,46
Sha'arei Torat Bavel on Gittin 77a:1,48
Sha'arei Torat Bavel on Gittin 78a:1,50
Sha'arei Torat Bavel on Gittin 79b:1,52
Sha'arei Torat Bavel on Gittin 79b:2,53
Sha'arei Torat Bavel on Gittin 85b:1,55
Sha'arei Torat Bavel on Gittin 89a:1,57
Sha'arei Torat Bavel on Gittin 89a:2,58
Sha'arei Torat Bavel on Gittin 90a:1,60
Sha'arei Torat Bavel on Gittin 90a:2,61
Sha'arei Torat Bavel on Gittin 90a:3,62
Sha'arei Torat Bavel on Gittin 90a:4,63
Sha'arei Torat Bavel on Gittin 90a:5,64
Sha'arei Torat Bavel on Gittin 90a:6,65
