ref,line_index
Noam Yerushalmi on Gittin 1:1:2:1,5
Noam Yerushalmi on Gittin 1:1:4:1,7
Noam Yerushalmi on Gittin 1:1:4:2,8
Noam Yerushalmi on Gittin 1:1:5:1,10
Noam Yerushalmi on Gittin 1:1:5:2,11
Noam Yerushalmi on Gittin 1:2:3:1,14
Noam Yerushalmi on Gittin 1:2:4:1,16
Noam Yerushalmi on Gittin 1:4:2:1,19
Noam Yerushalmi on Gittin 1:5:2:1,22
Noam Yerushalmi on Gittin 1:5:2:2,23
Noam Yerushalmi on Gittin 1:5:2:3,24
Noam Yerushalmi on Gittin 1:5:2:4,25
Noam Yerushalmi on Gittin 1:5:5:1,27
Noam Yerushalmi on Gittin 1:5:5:2,28
Noam Yerushalmi on Gittin 1:5:5:3,29
Noam Yerushalmi on Gittin 1:5:5:4,30
Noam Yerushalmi on Gittin 2:2:2:1,34
Noam Yerushalmi on Gittin 2:3:6:1,37
Noam Yerushalmi on Gittin 2:3:7:1,39
Noam Yerushalmi on Gittin 2:3:8:1,41
Noam Yerushalmi on Gittin 2:3:8:2,42
Noam Yerushalmi on Gittin 2:4:2:1,45
Noam Yerushalmi on Gittin 2:4:2:2,46
Noam Yerushalmi on Gittin 2:4:2:3,47
Noam Yerushalmi on Gittin 2:4:2:4,48
Noam Yerushalmi on Gittin 2:4:2:5,49
Noam Yerushalmi on Gittin 2:4:3:1,51
Noam Yerushalmi on Gittin 2:5:2:1,54
Noam Yerushalmi on Gittin 2:5:2:2,55
Noam Yerushalmi on Gittin 2:5:2:3,56
Noam Yerushalmi on Gittin 2:5:2:4,57
Noam Yerushalmi on Gittin 2:5:2:5,58
Noam Yerushalmi on Gittin 2:6:2:1,61
Noam Yerushalmi on Gittin 2:7:2:1,64
Noam Yerushalmi on Gittin 3:1:3:1,68
Noam Yerushalmi on Gittin 3:1:3:2,69
Noam Yerushalmi on Gittin 3:1:3:3,70
Noam Yerushalmi on Gittin 3:1:3:4,71
Noam Yerushalmi on Gittin 3:1:3:5,72
